PROS2MXCPROBRO00,Reksa Dana Prospera Balance Return Optimiser,"Prospera Asset Management, PT",mixed_asset_fund
PROS2PFCPROTEK07,REKSA DANA TERPROTEKSI PROSPERA PROTEKSI VII,"Prospera Asset Management, PT",capital_protected_fund
PROS2PFCPROTEK08,REKSA DANA TERPROTEKSI PROSPERA PROTEKSI VIII,PT.Prospera Asset Management,capital_protected_fund
PROS2PFCPROTEK09,REKSA DANA TERPROTEKSI PROSPERA PROTEKSI IX,PT.Prospera Asset Management,capital_protected_fund
PROS2PFCPTKS0500,REKSA DANA TERPROTEKSI PROSPERA PROTEKSI V,"Prospera Asset Management, PT",capital_protected_fund
PROS2PFCPTKS0600,REKSA DANA TERPROTEKSI PROSPERA PROTEKSI VI,"Prospera Asset Management, PT",capital_protected_fund
PROVIDENT,REKSA DANA BAHANA PROVIDENT FUND,"Bahana TCW Investment Management, PT",fixed_income_fund
PS002EQC21PADE00,REKSA DANA PARAMITRA DANA EKUITAS,"Paramitra Alfa Sekuritas, PT",equity_fund
PS002MMC25PAPU00,REKSA DANA PARAMITRA PASAR UANG,"Paramitra Alfa Sekuritas, PT",money_market_fund
PTM02EQSSFALAH00,Reksa Dana Syariah PAM Syariah Saham Dana Falah,"Paytren Aset Manajemen, PT",equity_fund
PTM02MMSRDSAFA00,Reksa Dana Syariah PAM Syariah Likuid Dana Safa,"Paytren Aset Manajemen, PT",money_market_fund
PTM02MXSRDDAQU00,REKSA DANA SYARIAH PAM SYARIAH CAMPURAN DANA DAQU,"Paytren Aset Manajemen, PT",mixed_asset_fund
QK002EQCRD6EKP00,REKSA DANA FOSTER EQUITY FUND,"Foster Asset Management, PT",equity_fund
QK002FIC24FSFI00,Reksa Dana Foster Fixed Income,"Foster Asset Management, PT",fixed_income_fund
QK002FPUMM,QUANT FEDERAL PASAR UANG,"Foster Asset Management, PT",money_market_fund
QK002FTPF,QUANT FEDERAL TERPROTEKSI,"Foster Asset Management, PT",capital_protected_fund
QK002ICMI,QUANT INVESTA CAMPURAN,"Foster Asset Management, PT",mixed_asset_fund
QK002MMC25FMMF00,Reksa Dana Foster Money Market,"Foster Asset Management, PT",money_market_fund
QK002MXCFOSBAL00,REKSA DANA FOSTER BALANCED FUND,PT Foster Asset Management,mixed_asset_fund
R-ABFII,Reksa Dana ABF Indonesia Bond Index Fund,"Bahana TCW Investment Management, PT",exchanged_traded_fund
R-LQ45X,REKSA DANA PREMIER ETF LQ-45,Reksa Dana Premier Etf Lq-45,exchanged_traded_fund
RA002EQCRDPAEM00,REKSA DANA POOL ADVISTA EKUITAS MAXIMA,"Pool Advista Aset Manajemen, PT",equity_fund
RA002EQSRPAEOS00,REKSA DANA SYARIAH POOL ADVISTA EKUITAS OPTIMA SYARIAH,"Pool Advista Aset Manajemen, PT",equity_fund
RA002MMCPAPU0202,REKSA DANA POOL ADVISTA PASAR UANG 2,"Pool Advista Aset Manajemen, PT",money_market_fund
RA002MMSPAPUSY01,REKSA DANA SYARIAH POOL ADVISTA PASAR UANG SYARIAH,"Pool Advista Aset Manajemen, PT",money_market_fund
RAM02MMCRAPULS00,REKSA DANA PASAR UANG RAHA LIKUID SIDOMUKTI,"Juara Capital Indonesia, PT",money_market_fund
RAM02MMCRDJMMF00,REKSA DANA JUARA MONEY MARKET FUND,"Juara Capital Indonesia, PT",money_market_fund
RAM02MXCMPOWER00,REKSA DANA JUARA EMPOWERMENT BALANCED FUND,PT Juara Capital Indonesia,mixed_asset_fund
RAM02MXCRDJPBF00,REKSA DANA JUARA PROVIDENTIA BALANCED FUND,PT Juara Capital Indonesia,mixed_asset_fund
RAPIF,Reksa Dana Avrist Prime Income Fund,"Avrist Asset Management, PT",fixed_income_fund
RASIF,Reksa Dana Syariah Avrist Sukuk Income Fund,"Avrist Asset Management, PT",fixed_income_fund
RB002EQCNIEQTF00,REKSA DANA INAMI EQUITY FUND,PT. Ina Manajemen Investasi,equity_fund
RB002EQCNSHMPI00,REKSA DANA INAMI SAHAM PEMBANGUNAN,PT. Ina Manajemen Investasi,equity_fund
RB002FICNGBYID02,REKSA DANA INAMI OBLIGASI NEGARA INDONESIA,PT. Ina Manajemen Investasi,fixed_income_fund
RB002FICNIBONF00,REKSA DANA INAMI BOND FUND,PT. Ina Manajemen Investasi,fixed_income_fund
RB002FICNTROND02,REKSA DANA INAMI TRACKER OBLIGASI NUSANTARA,PT. Ina Manajemen Investasi,fixed_income_fund
RB002MMCD0NK0101,REKSA DANA INAMI KAS MANAJEMEN,PT. Ina Manajemen Investasi,money_market_fund
RB002MMCNIMOMF00,REKSA DANA INAMI MONEY MARKET FUND,PT. Ina Manajemen Investasi,money_market_fund
RB002MXCNBUMNP00,REKSA DANA INAMI BUMN CAMPURAN,PT. Ina Manajemen Investasi,mixed_asset_fund
RB002MXCNIBALF00,REKSA DANA INAMI BALANCED FUND,PT. Ina Manajemen Investasi,mixed_asset_fund
RBIF,REKSA DANA BAHANA INCOME BOND FUND,"Bahana TCW Investment Management, PT",fixed_income_fund
RBQU,REKSA DANA BAHANA QUANT STRATEGY,"Bahana TCW Investment Management, PT",mixed_asset_fund
RBRIF,Reksa Dana Bahana Regular Income Fund,"Bahana TCW Investment Management, PT",fixed_income_fund
RCBF,REKSA DANA CAPITAL BALANCED FUND,"Capital Asset Management, PT",mixed_asset_fund
RCEF,REKSA DANA CAPITAL EQUITY FUND,"Capital Asset Management, PT",equity_fund
RCOE,REKSA DANA CAPITAL OPTIMAL EQUITY,"Capital Asset Management, PT",equity_fund
RCSE,REKSA DANA SYARIAH CAPITAL SHARIA EQUITY,"Capital Asset Management, PT",equity_fund
RDAF,REKSA DANA DANAREKSA ANGGREK FLEKSIBEL,PT BRI Manajemen Investasi,mixed_asset_fund
RDBDKS,BATAVIA DANA KAS CEMERLANG,"Batavia Prosperindo Aset Manajemen, PT",money_market_fund
RDBPO,Reksadana Batavia Prima Obligasi,"Batavia Prosperindo Aset Manajemen, PT",fixed_income_fund
RDBPTR,Reksa Dana Bahana Pendapatan Tetap Regular,"Bahana TCW Investment Management, PT",fixed_income_fund
RDDSPU,DANAREKSA SERUNI PASAR UANG VI,PT Bri Manajemen Investasi,money_market_fund
RDGAPDAKOM,REKSA DANA GAP DANA KOMBINASI,"GAP Capital, PT",mixed_asset_fund
RDGAPEFF,REKSA DANA GAP EQUITY FOCUS FUND,"GAP Capital, PT",equity_fund
RDIS,REKSA DANA DANAREKSA INDEKS SYARIAH,PT BRI Manajemen Investasi,index_fund
RDLOBF,REKSA DANA LAUTANDHANA OPTIMA BALANCED FUND,"Lautandhana Investment Management, PT",mixed_asset_fund
RDMF,REKSA DANA DANAREKSA MAWAR FOKUS 10,PT BRI Manajemen Investasi,equity_fund
RDMI,REKSA DANA DANAREKSA MAWAR KOMODITAS 10,PT BRI Manajemen Investasi,equity_fund
RDMT,Reksa Dana Danareksa Melati Pendapatan Tetap,PT BRI Manajemen Investasi,fixed_income_fund
RDN PACIFIC,Reksadana Pacific Balance Fund,PT. Pacific Capital Investment,mixed_asset_fund
RDNBP,Reksa Dana Nikko BUMN Plus,PT Ina Sekuritas Indonesia,mixed_asset_fund
RDOSAEF,REKSA DANA OSO ANDALAS EQUITY FUND,"OSO Manajemen Investasi, PT",equity_fund
RDP2,Reksa Dana Danareksa Melati Pendapatan Tetap II,PT BRI Manajemen Investasi,fixed_income_fund
RDPDKP,REKSA DANA PNM DANA KAS PLATINUM,"PNM Investment Management, PT",money_market_fund
RDPO,REKSADANA PREMIER OBLIGASI,PT Indo Premier Investment Management,fixed_income_fund
RDPP30,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 30,"Danareksa Investment Management, PT",capital_protected_fund
RDPP45,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI 45,"Danareksa Investment Management, PT",capital_protected_fund
RDPPUS,RD PNM PASAR UANG SYARIAH,PT Pnm Investment Management,money_market_fund
RDS3,REKSA DANA DANAREKSA SERUNI PASAR UANG III,PT BRI Manajemen Investasi,money_market_fund
RDSS,REKSA DANA DANAREKSA SYARIAH SAHAM,PT BRI Manajemen Investasi,equity_fund
RDT DP XXI,REKSA DANA TERPROTEKSI DANAREKSA PROTEKSI XXI,PT BRI Manajemen Investasi,capital_protected_fund
RDT SP 8,REKSA DANA TERPROTEKSI SUCORINVEST PROTEKSI 8,"Sucorinvest Asset Management, PT",capital_protected_fund
RDT SP USD 1,REKSA DANA TERPROTEKSI SUCORINVEST PROTEKSI USD 1,"Sucorinvest Asset Management, PT",capital_protected_fund
RDTMNCIX,REKSA DANA TERPROTEKSI MNC DANA TERPROTEKSI IX,"MNC Asset Management, PT",capital_protected_fund
RELIANCE DT,REKSA DANA RELIANCE DANA TERENCANA,"Reliance Manajer Investasi, PT",fixed_income_fund
RNC1,REKSA DANA NARADA CAMPURAN I,"Narada Aset Manajemen, PT",mixed_asset_fund
RPMMF,REKSA DANA PHILLIP MONEY MARKET FUND,PT. Phillip Asset Management,money_market_fund
RPRBF,REKSA DANA PHILLIP RUPIAH BALANCED FUND,PT. Phillip Asset Management,mixed_asset_fund
RSCE,REKSA DANA SYARIAH CORFINA EQUITY SYARIAH,PT. Corfina Capital,equity_fund
RTM14,REKSA DANA TERPROTEKSI MANDIRI SERI 63,"Mandiri Manajemen Investasi, PT",capital_protected_fund
RTMDTP,Reksa Dana Trimegah Dana Tetap Prima,"Trimegah Asset Management, PT",fixed_income_fund
SBDOP,REKSA DANA BATAVIA DANA OBLIGASI PLUS,"Batavia Prosperindo Aset Manajemen, PT",fixed_income_fund
SBOP,REKSA DANA SETIABUDI DANA OBLIGASI PRIMA,"Setiabudi Investment Management, PT",fixed_income_fund
SCH02FIC01302600,REKSA DANA SCHRODER USD BOND FUND,PT Schroder Investment Management Indonesia,fixed_income_fund
SCH02FIC01302601,REKSA DANA SCHRODER USD BOND FUND CLASS A,PT Schroder Investment Management Indonesia,fixed_income_fund
SCH02FIC01302602,REKSA DANA SCHRODER USD BOND FUND CLASS I,PT Schroder Investment Management Indonesia,fixed_income_fund
SCH02FICI3006400,SCHRODER INCOME FUND,PT Schroder Investment Management Indonesia,fixed_income_fund
SCH02GEBYA2,SCHRODER PRESTASI GEBYAR INDONESIA II,PT Schroder Investment Management Indonesia,fixed_income_fund
SCH02GFSI3006000,REKSA DANA SYARIAH SCHRODER GLOBAL SHARIA EQUITY FUND USD,PT Schroder Investment Management Indonesia,global_fund
SCH02MMCI3006900,REKSA DANA SCHRODER DANA PASAR UANG,"Schroder Investment Management Indonesia, PT",money_market_fund
SCH02MMSI3006800,Reksa Dana Syariah Schroder Dana Likuid Syariah,"Schroder Investment Management Indonesia, PT",money_market_fund
SCH02PFCI3007500,REKSA DANA TERPROTEKSI SCHRODER USD INCOME PLAN,"Schroder Investment Management Indonesia, PT",capital_protected_fund
SCH02PFCI3007607,REKSA DANA TERPROTEKSI SCHRODER IDR INCOME PLAN VII,"Schroder Investment Management Indonesia, PT",capital_protected_fund
SCH02PFSI3007101,REKSA DANA SYARIAH TERPROTEKSI SCHRODER DANA SYARIAH I,"Schroder Investment Management Indonesia, PT",capital_protected_fund
SCOBOPT,REKSA DANA SUCORINVEST DANA OBLIGASI OPTIMA,"Sucorinvest Asset Management, PT",fixed_income_fund
SDCP,REKSA DANA SCHRODER DANA CAMPURAN PROGRESIF,"Schroder Investment Management Indonesia, PT",mixed_asset_fund
SDOM,REKSA DANA SI DANAOBLIGASI MAXIMA,"Batavia Prosperindo Aset Manajemen, PT",fixed_income_fund
SDPT,REKSA DANA SCHRODER DANA PRESTASI,"Schroder Investment Management Indonesia, PT",equity_fund
SEPS,REKSA DANA SEQUIS PENDAPATAN STABIL,"Sequis Aset Manajemen, PT",fixed_income_fund
SERUNI V,REKSA DANA DANAREKSA SERUNI PASAR UANG V,"Danareksa Investment Management, PT",money_market_fund
SFIF,REKSA DANA SYAILENDRA FIXED INCOME FUND,"Syailendra Capital, PT",fixed_income_fund
SHN02MMCRPUSDL00,REKSA DANA SHINOKEN DANA LANCAR,"SHINOKEN ASSET MANAGEMENT INDONESIA, PT",money_market_fund
SHN02MXCRDSBHD00,REKSA DANA SHINOKEN BATANGHARI DINAMIS,"SHINOKEN ASSET MANAGEMENT INDONESIA, PT",mixed_asset_fund
SIEF,Reksa Dana Schroder Indo Equity Fund,"Schroder Investment Management Indonesia, PT",equity_fund
SIM02DOPFI,SETIABUDI DANA OBLIGASI PLUS,PT. Setiabudi Investment Management,fixed_income_fund
SIM02DPUMM,SETIABUDI DANA PASAR UANG,PT. Setiabudi Investment Management,money_market_fund
SIM02EQCSDEKAL00,REKSA DANA SETIABUDI DANA EKUITAS ALPHA,"Setiabudi Investment Management, PT",equity_fund
SIM02FIC24SDOO00,REKSA DANA SETIABUDI DANA OBLIGASI OPTIMAL,"Setiabudi Investment Management, PT",fixed_income_fund
SIM02FICSDOLTI00,REKSA DANA SETIABUDI DANA OBLIGASI ULTIMA,"Setiabudi Investment Management, PT",fixed_income_fund
SIM02FICSETUSD00,REKSA DANA SETIABUDI USD BOND FUND,PT. Setiabudi Investment Management,fixed_income_fund
SIM02IFCSIIB1500,REKSA DANA INDEKS SETIABUDI INDEKS INFOBANK15,PT. Setiabudi Investment Management,index_fund
SIM02MMCSDPULI00,REKSA DANA SETIABUDI DANA PASAR UANG LIKUID,"Setiabudi Investment Management, PT",money_market_fund
SIM02MXCSDCAMP00,SETIABUDI DANA CAMPURAN,PT. Setiabudi Investment Management,mixed_asset_fund
SIM02MXCSDKBOP00,REKSA DANA SETIABUDI DANA KOMBINASI OPTIMA,"Setiabudi Investment Management, PT",mixed_asset_fund
SIM02PFC23SDP505,REKSA DANA TERPROTEKSI SETIABUDI DANA PROTEKSI 5,"Setiabudi Investment Management, PT",capital_protected_fund
SIM02PFCSDPRO303,Reksa Dana Terproteksi Setiabudi Dana Proteksi 3,"Setiabudi Investment Management, PT",capital_protected_fund
SIM02PFCSDPRO606,REKSA DANA TERPROTEKSI SETIABUDI DANA PROTEKSI 6,"Setiabudi Investment Management, PT",capital_protected_fund
SIM02PFCSDPRO707,REKSA DANA TERPROTEKSI SETIABUDI DANA PROTEKSI 7,"Setiabudi Investment Management, PT",capital_protected_fund
SIM02PFCSDPRO808,REKSA DANA TERPROTEKSI SETIABUDI DANA PROTEKSI 8,PT. Setiabudi Investment Management,capital_protected_fund
SIM02PFCSDPRO909,REKSA DANA TERPROTEKSI SETIABUDI DANA PROTEKSI 9,PT. Setiabudi Investment Management,capital_protected_fund
SM002EQCEQSEKT00,REKSA DANA MCM EQUITY SEKTORAL,"Millenium Capital Management, PT",equity_fund
SMART IV,REKSA DANA TERPROTEKSI HPAM SMART PROTECTED IV,"Henan Putihrai Asset Management, PT",capital_protected_fund
SMSB,REKSA DANA SAM SUKUK SYARIAH BERKEMBANG,"Samuel Aset Manajemen, PT",fixed_income_fund
SPEF,Reksa Dana Schroder 90 Plus Equity Fund,"Schroder Investment Management Indonesia, PT",equity_fund
SQAM2FICMANTAP00,Reksa Dana Sequis Pendapatan Mantap,"Sequis Aset Manajemen, PT",fixed_income_fund
SQAM2FICSEPTAP00,REKSA DANA SEQUIS PENDAPATAN TETAP,"Sequis Aset Manajemen, PT",fixed_income_fund
SQAM2IFCSEID3000,REKSA DANA INDEKS SEQUIS EQUITY IDX30,PT Sequis Aset Manajemen,index_fund
SQAM2MMCSEQLIP02,REKSA DANA SEQUIS LIQUID PRIMA II,"Sequis Aset Manajemen, PT",money_market_fund
SQAM2PFCBRLIAN00,REKSA DANA TERPROTEKSI SEQUIS PROTEKSI BERLIAN,PT Sequis Aset Manajemen,capital_protected_fund
SQAM2PFCSEPG0200,REKSA DANA TERPROTEKSI SEQUIS PROTEKSI GEMILANG II,"Sequis Aset Manajemen, PT",capital_protected_fund
SQAM2PFCSQRUB101,REKSA DANA TERPROTEKSI SEQUIS PROTEKSI RUBY 1,PT Sequis Aset Manajemen,capital_protected_fund
STA01EQC01SHCE00,REKSA DANA STAR VALUE HIGH CONVICTION EQUITY FUND,PT. Surya Timur Alam Raya Asset Management,equity_fund
STA01EQC01SHCE01,REKSA DANA STAR VALUE HIGH CONVICTION EQUITY FUND KELAS UTAMA,PT. Surya Timur Alam Raya Asset Management,equity_fund
STA01EQC01SHCE02,REKSA DANA STAR VALUE HIGH CONVICTION EQUITY FUND KELAS PROFESIONAL,PT. Surya Timur Alam Raya Asset Management,equity_fund
STA01EQC01SHCE03,REKSA DANA STAR VALUE HIGH CONVICTION EQUITY FUND KELAS PRIORITAS,PT. Surya Timur Alam Raya Asset Management,equity_fund
STA01EQCEQUID001,REKSA DANA STAR SUSTAINABLE EQUITY,"Surya Timur Alam Raya Asset Management, PT",equity_fund
STA01EQCEQUID002,Reksa Dana STAR Equity II,"Surya Timur Alam Raya Asset Management, PT",equity_fund
STA01FIC01FIX000,REKSA DANA STAR FIXED INCOME 4,PT. Surya Timur Alam Raya Asset Management,fixed_income_fund
STA01FIC01FIX001,REKSA DANA STAR FIXED INCOME 4 KELAS UTAMA,PT. Surya Timur Alam Raya Asset Management,fixed_income_fund
STA01FIC01FIX002,REKSA DANA STAR FIXED INCOME 4 KELAS DANA,PT. Surya Timur Alam Raya Asset Management,fixed_income_fund
STA01FIC01FIX003,REKSA DANA STAR FIXED INCOME 4 KELAS PRIORITAS,PT. Surya Timur Alam Raya Asset Management,fixed_income_fund
STA01FIC01FIXI00,REKSA DANA STAR STABLE INCOME FUND,PT. Surya Timur Alam Raya Asset Management,fixed_income_fund
STA01FIC01FIXI01,REKSA DANA STAR STABLE INCOME FUND KELAS UTAMA,PT. Surya Timur Alam Raya Asset Management,fixed_income_fund
STA01FIC01FIXI02,REKSA DANA STAR STABLE INCOME FUND KELAS PROFESIONAL,PT. Surya Timur Alam Raya Asset Management,fixed_income_fund
STA01FIC01FIXI03,REKSA DANA STAR STABLE INCOME FUND KELAS PRIORITAS,PT. Surya Timur Alam Raya Asset Management,fixed_income_fund
STA01FIC01FIXI04,REKSA DANA STAR STABLE INCOME FUND KELAS BAGI HASIL,PT. Surya Timur Alam Raya Asset Management,fixed_income_fund
STA01FICFIXID002,REKSA DANA STAR STABLE INCOME FUND,"Surya Timur Alam Raya Asset Management, PT",fixed_income_fund
STA01FICFIXID003,REKSA DANA STAR FIXED INCOME 3,"Surya Timur Alam Raya Asset Management, PT",fixed_income_fund
STA01FICFIXID004,REKSA DANA STAR FIXED INCOME 4,"Surya Timur Alam Raya Asset Management, PT",fixed_income_fund
STA01FICFIXUS001,REKSA DANA STAR FIXED INCOME DOLLAR,"Surya Timur Alam Raya Asset Management, PT",fixed_income_fund
STA01FICNPRIMA00,REKSA DANA STAR OBLIGASI NEGARA PRIMA,"Surya Timur Alam Raya Asset Management, PT",fixed_income_fund
STA01FICSOSDB000,REKSA DANA STAR ORION STABLE DOLLAR BOND,"Surya Timur Alam Raya Asset Management, PT",fixed_income_fund
STA01FISSTRSTA00,REKSA DANA SYARIAH STAR STABLE AMANAH SUKUK,"Surya Timur Alam Raya Asset Management, PT",fixed_income_fund
STA01FIXUSD,REKSA DANA STAR FIXED INCOME DOLLAR,"Surya Timur Alam Raya Asset Management, PT",fixed_income_fund
STA01GFSRSSGSE00,REKSA DANA SYARIAH STAR GLOBAL SHARIA EQUITY USD,"Surya Timur Alam Raya Asset Management, PT",global_fund
STA01IFC01SI1500,REKSA DANA INDEKS STAR INFOBANK 15,PT. Surya Timur Alam Raya Asset Management,index_fund
STA01IFC01SI1501,REKSA DANA INDEKS STAR INFOBANK 15 KELAS UTAMA,PT. Surya Timur Alam Raya Asset Management,index_fund
STA01IFC01SI1502,REKSA DANA INDEKS STAR INFOBANK 15 KELAS PROFESIONAL,PT. Surya Timur Alam Raya Asset Management,index_fund
STA01IFC01SI1503,REKSA DANA INDEKS STAR INFOBANK 15 KELAS PRIORITAS,PT. Surya Timur Alam Raya Asset Management,index_fund
STA01IFC01SI1504,REKSA DANA INDEKS STAR INFOBANK 15 KELAS DANA,PT. Surya Timur Alam Raya Asset Management,index_fund
STA01IFCSTIB1500,REKSA DANA INDEKS STAR INFOBANK 15,"Surya Timur Alam Raya Asset Management, PT",index_fund
STA01MMC01MID000,REKSA DANA STAR MONEY MARKET,"Surya Timur Alam Raya Asset Management, PT",money_market_fund
STA01MMC01MID001,REKSA DANA STAR MONEY MARKET KELAS UTAMA,"Surya Timur Alam Raya Asset Management, PT",money_market_fund
STA01MMC01MID002,REKSA DANA STAR MONEY MARKET KELAS DANA,"Surya Timur Alam Raya Asset Management, PT",money_market_fund
STA01MMC01MID003,REKSA DANA STAR MONEY MARKET KELAS DANA PLUS,"Surya Timur Alam Raya Asset Management, PT",money_market_fund
STA01MMC01SMOM00,REKSA DANA STAR MONEY MARKET II,PT. Surya Timur Alam Raya Asset Management,money_market_fund
STA01MMC01SMOM01,REKSA DANA STAR MONEY MARKET II KELAS UTAMA,PT. Surya Timur Alam Raya Asset Management,money_market_fund
STA01MMC01SMOM02,REKSA DANA STAR MONEY MARKET II KELAS PROFESIONAL,PT. Surya Timur Alam Raya Asset Management,money_market_fund
STA01MMC01SMOM03,REKSA DANA STAR MONEY MARKET II KELAS PRIORITAS,PT. Surya Timur Alam Raya Asset Management,money_market_fund
STA01MMC01SMOM04,REKSA DANA STAR MONEY MARKET II KELAS DANA,PT. Surya Timur Alam Raya Asset Management,money_market_fund
STA01MMC01SMOM05,REKSA DANA STAR MONEY MARKET II KELAS DANA PLUS,PT. Surya Timur Alam Raya Asset Management,money_market_fund
STA01MMCMOMID001,Reksa Dana STAR Money Market,"Surya Timur Alam Raya Asset Management, PT",money_market_fund
STA01MMCMOMID002,REKSA DANA STAR MONEY MARKET II,"Surya Timur Alam Raya Asset Management, PT",money_market_fund
STA01MMCRSMM0303,REKSA DANA STAR MONEY MARKET III,"Surya Timur Alam Raya Asset Management, PT",money_market_fund
STA01MMSRSSSMM00,REKSA DANA SYARIAH STAR SHARIA MONEY MARKET,"Surya Timur Alam Raya Asset Management, PT",money_market_fund
STA01MXCBALID000,STAR BALANCED,PT. Surya Timur Alam Raya Asset Management,mixed_asset_fund
STA01MXCBALID002,Reksa Dana STAR Balanced II,"Surya Timur Alam Raya Asset Management, PT",mixed_asset_fund
STA01MXCSTARB303,REKSA DANA STAR BALANCED III,"Surya Timur Alam Raya Asset Management, PT",mixed_asset_fund
STA01PFCCPFID008,Reksa Dana Terproteksi STAR VIII,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID009,REKSA DANA TERPROTEKSI STAR PROTECTED IX,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID010,REKSA DANA TERPROTEKSI STAR PROTECTED X,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID011,REKSA DANA TERPROTEKSI STAR PROTECTED XI,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID012,REKSA DANA TERPROTEKSI STAR PROTECTED XII,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID013,REKSA DANA TERPROTEKSI STAR PROTECTED XIII,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID014,REKSA DANA TERPROTEKSI STAR PROTECTED XIV,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID015,REKSA DANA TERPROTEKSI STAR PROTECTED XV,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID016,REKSA DANA TERPROTEKSI STAR PROTECTED XVI,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID017,REKSA DANA TERPROTEKSI STAR PROTECTED XVII,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID018,REKSA DANA TERPROTEKSI STAR PROTECTED XVIII,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID019,REKSA DANA TERPROTEKSI STAR PROTECTED 19,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID020,REKSA DANA TERPROTEKSI STAR PROTECTED 20,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID021,REKSA DANA TERPROTEKSI STAR PROTECTED 21,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFID022,REKSA DANA TERPROTEKSI STAR PROTECTED 22,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFUS001,REKSA DANA TERPROTEKSI STAR PROTECTED DOLLAR,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFUS002,REKSA DANA TERPROTEKSI STAR PROTECTED DOLLAR II,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFUS003,REKSA DANA TERPROTEKSI STAR PROTECTED DOLLAR III,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFUS004,REKSA DANA TERPROTEKSI STAR PROTECTED DOLLAR IV,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFUS005,REKSA DANA TERPROTEKSI STAR PROTECTED DOLLAR 5,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCCPFUS006,REKSA DANA TERPROTEKSI STAR PROTECTED DOLLAR 6,PT. Surya Timur Alam Raya Asset Management,capital_protected_fund
STA01PFCRDSTAR07,REKSA DANA TERPROTEKSI STAR VII,"Surya Timur Alam Raya Asset Management, PT",capital_protected_fund
STA01PFCRDTSTA23,REKSA DANA TERPROTEKSI STAR PROTECTED 23,PT. Surya Timur Alam Raya Asset Management,capital_protected_fund
STA01PFCRDTSTA24,REKSA DANA TERPROTEKSI STAR PROTECTED 24,PT. Surya Timur Alam Raya Asset Management,capital_protected_fund
